Date,Open,High,Low,Close,Adj Close,Volume
2008-07-18,126.16999816894531,126.41999816894531,125.1500015258789,125.9800033569336,98.41027069091797,267030100
2008-07-21,126.51000213623047,126.80000305175781,125.19000244140625,126.05000305175781,98.46491241455078,222863000
2008-07-22,125.1500015258789,127.80000305175781,124.8499984741211,127.4800033569336,99.58199310302734,296904200
2008-07-23,127.88999938964844,129.14999389648438,127.55000305175781,128.1699981689453,100.12098693847656,311698400
2008-07-24,128.33999633789062,128.41000366210938,125.16000366210938,125.51000213623047,98.04310607910156,248634500
2008-07-25,125.88999938964844,126.48999786376953,125.16999816894531,125.4800033569336,98.01966094970703,219131000
2008-07-28,125.51000213623047,126.05999755859375,123.41999816894531,123.63999938964844,96.58233642578125,205201300
2008-07-29,123.9800033569336,126.37999725341797,123.63999938964844,126.27999877929688,98.64459228515625,261505600
2008-07-30,127.11000061035156,128.60000610351562,126.27999877929688,128.52999877929688,100.40221405029297,354710000
2008-07-31,127.4000015258789,128.57000732421875,126.62999725341797,126.83000183105469,99.07422637939453,277402100
2008-08-01,127.12000274658203,127.27999877929688,125.45999908447266,126.16000366210938,98.55084991455078,248690900
2008-08-04,126.04000091552734,126.13999938964844,124.76000213623047,124.98999786376953,97.63690948486328,188239600
2008-08-05,126.0199966430664,128.55999755859375,124.97000122070312,128.36000061035156,100.2694091796875,251577600
2008-08-06,128.02000427246094,129.3000030517578,127.4800033569336,128.92999267578125,100.71465301513672,209555400
2008-08-07,127.95999908447266,128.44000244140625,126.54000091552734,127.01000213623047,99.21485137939453,246312500
2008-08-08,126.58000183105469,129.92999267578125,126.37999725341797,129.3699951171875,101.05839538574219,260811700
2008-08-11,129.47000122070312,131.50999450683594,129.22999572753906,130.7100067138672,102.1051254272461,249425800
2008-08-12,130.27999877929688,130.6999969482422,128.72999572753906,129.35000610351562,101.04281616210938,213200800
2008-08-13,128.7899932861328,129.64999389648438,127.66999816894531,128.57000732421875,100.43347930908203,256393200
2008-08-14,127.83999633789062,130.27999877929688,127.75,129.5399932861328,101.19117736816406,239555300
2008-08-15,129.92999267578125,130.5,129.3000030517578,130.1699981689453,101.68331146240234,181000800
2008-08-18,130.42999267578125,130.47999572753906,127.66000366210938,128.38999938964844,100.29285430908203,172275100
2008-08-19,127.41999816894531,127.69000244140625,126.52999877929688,126.98999786376953,99.1991958618164,194673700
2008-08-20,127.38999938964844,127.94999694824219,126.33999633789062,127.58000183105469,99.66010284423828,225498200
2008-08-21,126.75,128.44000244140625,126.5999984741211,127.80000305175781,99.83196258544922,180609800
2008-08-22,128.6699981689453,129.64999389648438,127.80000305175781,129.64999389648438,101.27709197998047,167715300
2008-08-25,128.8000030517578,129.64999389648438,126.75,127.0199966430664,99.22264099121094,171936900
2008-08-26,127.0199966430664,127.87000274658203,126.58000183105469,127.38999938964844,99.51168823242188,159117200
2008-08-27,127.55000305175781,128.8300018310547,127.30000305175781,128.6300048828125,100.48033142089844,171032800
2008-08-28,129.27999877929688,130.33999633789062,129.11000061035156,130.19000244140625,101.69894409179688,167537100
2008-08-29,129.72999572753906,130.13999938964844,128.50999450683594,128.7899932861328,100.60531616210938,189195800
2008-09-02,130.02999877929688,130.7100067138672,127.5199966430664,127.98999786376953,99.98035430908203,252364900
2008-09-03,127.87999725341797,128.5,126.93000030517578,127.87999725341797,99.89447021484375,251947000
2008-09-04,126.97000122070312,127.2300033569336,123.95999908447266,124.02999877929688,96.88700103759766,340042500
2008-09-05,123.29000091552734,124.94999694824219,122.0,124.41999816894531,97.191650390625,289503400
2008-09-08,128.0399932861328,128.24000549316406,124.41999816894531,126.98999786376953,99.1991958618164,364075300
2008-09-09,127.0999984741211,127.36000061035156,122.80000305175781,123.22000122070312,96.25423431396484,377326800
2008-09-10,123.88999938964844,124.9000015258789,122.55000305175781,123.72000122070312,96.64485931396484,298916600
2008-09-11,122.12000274658203,125.73999786376953,121.5999984741211,125.51000213623047,98.04310607910156,375369400
2008-09-12,124.29000091552734,126.20999908447266,123.83000183105469,126.08999633789062,98.49616241455078,297851200
2008-09-15,121.62999725341797,125.6500015258789,119.88999938964844,120.08999633789062,93.80924987792969,483607000
2008-09-16,117.19999694824219,122.31999969482422,117.0,122.0999984741211,95.37937927246094,581744300
2008-09-17,119.63999938964844,121.8499984741211,116.0,116.61000061035156,91.0907974243164,624095600
2008-09-18,118.05000305175781,121.79000091552734,113.80000305175781,120.06999969482422,93.79359436035156,776114700
2008-09-19,126.69999694824219,128.0,123.33000183105469,124.12000274658203,97.51850891113281,501087800
2008-09-22,124.44999694824219,124.75,120.36000061035156,121.30999755859375,95.31073760986328,249966500
2008-09-23,120.8499984741211,122.0199966430664,118.27999877929688,118.55000305175781,93.14228057861328,327470400
2008-09-24,119.3499984741211,120.0,117.79000091552734,118.93000030517578,93.44088745117188,311818400
2008-09-25,119.4000015258789,121.91000366210938,118.44000244140625,120.79000091552734,94.90220642089844,328253000
2008-09-26,118.83000183105469,121.5,118.51000213623047,120.8499984741211,94.9493637084961,285917400
2008-09-29,119.13999938964844,119.33999633789062,110.97000122070312,111.37999725341797,87.50894927978516,459562300
2008-09-30,113.51000213623047,116.80000305175781,110.52999877929688,115.98999786376953,91.13092803955078,328154400
2008-10-01,115.2699966430664,116.69000244140625,113.94999694824219,116.05999755859375,91.18595123291016,332783000
2008-10-02,114.94999694824219,115.11000061035156,111.05999755859375,111.8499984741211,87.87821960449219,365337800
2008-10-03,112.86000061035156,115.44999694824219,109.68000030517578,110.33999633789062,86.69185638427734,461798000
2008-10-06,107.1500015258789,107.62000274658203,100.63999938964844,104.72000122070312,82.27633666992188,610637500
2008-10-07,106.83999633789062,107.33000183105469,99.6500015258789,100.02999877929688,78.59149932861328,540012100
2008-10-08,97.5199966430664,102.18000030517578,96.80999755859375,97.51000213623047,76.611572265625,725414800
2008-10-09,99.66000366210938,100.62000274658203,90.25,90.69999694824219,71.26111602783203,534485200
2008-10-10,86.76000213623047,93.94000244140625,83.58000183105469,88.5,69.5326156616211,871026300
2008-10-13,93.87000274658203,101.3499984741211,89.94999694824219,101.3499984741211,79.62858581542969,455584000
2008-10-14,104.69999694824219,105.52999877929688,97.11000061035156,99.8499984741211,78.45008087158203,546268300
2008-10-15,97.45999908447266,97.80000305175781,89.70999908447266,90.0199966430664,70.72684478759766,484627500
2008-10-16,91.29000091552734,94.7699966430664,86.54000091552734,93.7699966430664,73.67314147949219,708811200
2008-10-17,91.98999786376953,98.58999633789062,91.6500015258789,93.20999908447266,73.2331771850586,476649000
2008-10-20,95.3499984741211,99.0999984741211,94.08999633789062,98.80999755859375,77.63296508789062,321294200
2008-10-21,96.97000122070312,98.63999938964844,95.22000122070312,95.86000061035156,75.31522369384766,356502000
2008-10-22,93.19999694824219,95.86000061035156,87.52999877929688,90.63999938964844,71.21397399902344,516168000
2008-10-23,90.29000091552734,92.44999694824219,85.80999755859375,91.69000244140625,72.0389404296875,634666400
2008-10-24,84.05999755859375,89.91999816894531,84.0,87.04000091552734,68.38552856445312,545812600
2008-10-27,85.97000122070312,89.51000213623047,83.69999694824219,83.94999694824219,65.95777893066406,397288600
2008-10-28,87.33999633789062,94.23999786376953,84.52999877929688,93.76000213623047,73.66529846191406,639939500
2008-10-29,93.7699966430664,97.16999816894531,92.0999984741211,93.08000183105469,73.13101959228516,531270100
2008-10-30,95.77999877929688,96.54000091552734,92.9000015258789,96.30000305175781,75.66091918945312,414582100
2008-10-31,95.08000183105469,98.56999969482422,94.4800033569336,96.83000183105469,76.07735443115234,411394000
2008-11-03,96.77999877929688,97.69000244140625,95.94999694824219,97.11000061035156,76.29727172851562,205419400
2008-11-04,99.05999755859375,100.86000061035156,96.70999908447266,100.41000366210938,78.8900375366211,346793400
2008-11-05,99.19999694824219,100.70999908447266,95.0,96.19000244140625,75.57450103759766,387844100
2008-11-06,94.45999908447266,95.44000244140625,90.05999755859375,90.86000061035156,71.38680267333984,477721900
2008-11-07,91.6500015258789,94.0,90.5,93.86000061035156,73.74385070800781,380391000
2008-11-10,95.20999908447266,95.52999877929688,90.91999816894531,92.62999725341797,72.77747344970703,301773000
2008-11-11,90.76000213623047,92.13999938964844,88.6500015258789,89.7699966430664,70.53042602539062,418498200
2008-11-12,88.2300033569336,88.94999694824219,85.12000274658203,85.81999969482422,67.4269790649414,454330600
2008-11-13,86.12999725341797,91.7300033569336,82.08999633789062,91.16999816894531,71.63038635253906,753141900
2008-11-14,89.41000366210938,92.05999755859375,86.5199966430664,86.62000274658203,68.0555191040039,540352300
2008-11-17,86.37999725341797,88.55999755859375,85.16000366210938,85.47000122070312,67.15201568603516,415254900
2008-11-18,85.1500015258789,87.22000122070312,82.91000366210938,87.08000183105469,68.41693878173828,523811800
2008-11-19,85.91000366210938,86.87000274658203,80.91999816894531,81.5,64.03284454345703,558327600
2008-11-20,80.12999725341797,82.51000213623047,75.05000305175781,75.44999694824219,59.27952194213867,814180400
2008-11-21,77.45999908447266,80.9000015258789,74.33999633789062,79.5199966430664,62.477195739746094,718536500
2008-11-24,81.91999816894531,86.98999786376953,80.36000061035156,85.02999877929688,66.80631256103516,523305300
2008-11-25,87.30000305175781,87.51000213623047,83.81999969482422,85.66000366210938,67.3012924194336,454112400
2008-11-26,84.30000305175781,89.19000244140625,84.23999786376953,88.97000122070312,69.90190124511719,370134200
2008-11-28,88.62999725341797,90.12999725341797,88.4800033569336,90.08999633789062,70.78184509277344,118308100
2008-12-01,87.51000213623047,87.55000305175781,81.86000061035156,82.11000061035156,64.51211547851562,369927100
2008-12-02,83.47000122070312,85.48999786376953,82.04000091552734,85.2699966430664,66.994873046875,469508400
2008-12-03,83.4000015258789,87.83000183105469,83.13999938964844,87.31999969482422,68.60552215576172,519863500
2008-12-04,86.05999755859375,88.05000305175781,83.73999786376953,85.30000305175781,67.01844787597656,444173800
2008-12-05,83.6500015258789,88.41999816894531,82.23999786376953,87.93000030517578,69.08477020263672,471905300
2008-12-08,90.33999633789062,92.37999725341797,88.08000183105469,91.0,71.49681854248047,412859300
2008-12-09,90.37000274658203,92.12999725341797,88.9800033569336,89.5,70.31829071044922,370790000
2008-12-10,90.31999969482422,91.36000061035156,89.0,90.11000061035156,70.79753875732422,396187400
2008-12-11,89.54000091552734,91.0,87.37000274658203,87.94000244140625,69.09264373779297,365061000
2008-12-12,85.55000305175781,89.06999969482422,85.19999694824219,88.98999786376953,69.9175796508789,415060400
2008-12-15,89.0199966430664,89.1500015258789,86.29000091552734,87.75,68.94335174560547,256694200
2008-12-16,91.87999725341797,92.0199966430664,88.18000030517578,91.87999725341797,72.18821716308594,377699500
2008-12-17,90.83999633789062,92.43000030517578,90.05999755859375,90.98999786376953,71.48896026611328,281819800
2008-12-18,91.4000015258789,91.66999816894531,88.20999908447266,89.29000091552734,70.1533203125,374673300
2008-12-19,89.0999984741211,90.62000274658203,88.08999633789062,88.19000244140625,69.8515396118164,301451300
2008-12-22,88.58000183105469,88.66999816894531,85.48999786376953,87.05999755859375,68.9565200805664,243759500
2008-12-23,87.52999877929688,87.93000030517578,85.80000305175781,86.16000366210938,68.24365234375,221625200
2008-12-24,86.44999694824219,86.87000274658203,86.0,86.66000366210938,68.63967895507812,62061600
2008-12-26,87.23999786376953,87.30000305175781,86.5,87.16000366210938,69.03570556640625,74767700
2008-12-29,87.23999786376953,87.33000183105469,85.5999984741211,86.91000366210938,68.83768463134766,127795900
2008-12-30,87.51000213623047,89.05000305175781,86.87999725341797,88.97000122070312,70.46934509277344,168256300
2008-12-31,89.08000183105469,90.97000122070312,88.87000274658203,90.23999786376953,71.47526550292969,193987200
2009-01-02,90.44000244140625,93.44000244140625,89.8499984741211,92.95999908447266,73.6296615600586,227566300
2009-01-05,92.62999725341797,93.66000366210938,91.88999938964844,92.8499984741211,73.5425033569336,240349700
2009-01-06,93.63999938964844,94.44999694824219,92.68000030517578,93.47000122070312,74.0335922241211,328260900
2009-01-07,92.0,92.26000213623047,90.19999694824219,90.66999816894531,71.81582641601562,280899200
2009-01-08,90.16000366210938,91.08999633789062,89.66999816894531,91.04000091552734,72.10889434814453,263834400
2009-01-09,91.16000366210938,91.31999969482422,85.36000061035156,89.08999633789062,70.56438446044922,330953600
2009-01-12,88.83999633789062,88.91000366210938,86.41000366210938,86.94999694824219,68.86935424804688,277858500
2009-01-13,86.7300033569336,87.87999725341797,86.19999694824219,87.11000061035156,68.99612426757812,356432300
2009-01-14,85.54000091552734,85.75,83.16000366210938,84.37000274658203,66.82586669921875,435491600
2009-01-15,84.12000274658203,85.25,81.72000122070312,84.4000015258789,66.84964752197266,532647300
2009-01-16,85.86000061035156,85.98999786376953,83.05000305175781,85.05999755859375,67.37239837646484,399237200
2009-01-20,84.2300033569336,85.05999755859375,80.05000305175781,80.56999969482422,63.8160514831543,419855200
